CatchID,UCSRB_Reach,Notes
24382831,Methow River Texas 03,"Methow RIver at bend in river by highway NORTH of Methow, south of Carlton"
24382829,Methow River Texas 03,"Methow RIver at bend in river by highway NORTH of Methow, south of Carlton"
947020293,Methow River Fawn 03,Methow above Wolf Creek
24383383,Methow River Fawn 03,Methow by central pivot in Big Valley
